id,image_path,purchase_date,rental_income,operating_expenses,purchase_price,vacancy_rate
158,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-08-13 16:38:23,3877.91,13573.59,252759.22,2.67
159,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-07-15 15:56:23,9329.11,4159.96,233956.75,91.11
160,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-04-18 08:07:14,8588.77,3927.81,280819.5,96.77
161,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-03-03 14:06:24,6920.97,870.14,24929.24,87.44
162,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-12-11 03:13:53,319.99,15787.23,270507.19,61.76
163,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-05-31 17:44:14,7831.94,8465.13,186898.99,88.06
164,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2024-02-28 14:33:58,9624.41,4164.81,133478.1,99.29
165,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-12-05 02:10:26,8925.16,7772.39,13974.26,72.21
166,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-10-02 14:33:47,4770.22,17605.37,180026.56,29.36
167,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-05-31 05:29:57,6223.38,6912.7,171587.27,96.41
168,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-12-22 17:10:27,4006.9,13836.01,290428.1,51.57
169,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-05-19 09:15:20,6049.13,11679.41,193624.09,71.62
170,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-07-14 18:09:32,6903.11,12501.91,192445.61,5.83
171,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-07-13 11:56:34,6843.84,2800.38,52401.41,43.01
172,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-11-20 03:42:39,3242.71,12276.07,31514.65,5.51
173,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2024-02-09 01:21:21,5863.13,236.72,128329.89,0.36
174,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-11-26 23:17:42,5515.27,10065.72,9285.15,77.84
175,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-02-10 03:53:03,2721.56,2126.09,243271.74,16.78
176,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-05-12 18:21:59,7559.14,17469.17,199124.76,84.52
177,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-03-05 23:51:47,2814.49,2526.85,225448.75,77.57
178,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-08-22 05:15:09,455.11,7857.68,183683.87,11.17
179,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-08-25 11:29:34,7154.39,16536.0,65965.39,89.49
180,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-04-22 15:28:12,3106.29,11017.03,294257.01,91.63
181,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-05-28 11:01:59,6850.51,19704.09,183155.1,71.53
182,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2019-05-01 09:39:03,1997.18,15601.14,290360.7,92.24
183,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-05-04 10:25:53,4617.84,4870.84,15665.29,31.67
184,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-05-19 23:31:10,7391.02,5729.31,130743.58,43.99
185,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-09-18 03:36:51,9755.39,18754.9,277040.91,17.08
186,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-07-06 05:45:03,4841.2,14732.34,206498.57,16.57
187,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-06-11 23:22:53,1686.33,13396.61,200974.43,28.81
188,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-06-03 14:27:53,7460.55,3683.5,183669.85,56.71
189,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-08-01 03:19:19,2682.93,3924.62,70641.81,36.67
190,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-07-26 03:31:16,8291.86,2821.98,257167.3,65.82
191,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-10-11 09:58:04,5100.62,2427.06,58420.96,73.95
192,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-02-07 07:37:40,3021.96,18610.21,94767.43,47.32
193,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-03-03 11:18:37,6515.53,2935.48,107983.52,66.92
194,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-07-15 07:43:04,6211.05,8866.72,68701.37,14.55
195,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-07-09 09:22:50,8504.53,14057.16,262746.75,60.87
196,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-11-03 12:16:57,1971.71,18997.19,131491.4,95.23
197,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-04-01 10:32:11,472.47,12689.73,150180.34,30.32
198,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-06-10 05:09:48,989.66,297.12,268647.64,98.07
199,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-11-12 23:58:41,991.9,2332.57,297122.28,5.29
200,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-07-06 08:22:48,7853.6,8757.8,283610.95,71.12
201,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-05-13 05:18:40,8525.12,9133.93,77135.91,86.33
202,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-04-05 14:10:42,1751.26,17729.73,98128.07,43.5
203,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-03-05 15:28:20,1710.48,5030.76,2126.59,42.17
204,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-09-06 23:35:13,7793.15,7467.93,52185.03,54.63
205,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-10-29 02:01:55,7705.4,10577.49,170187.82,94.76
206,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-06-18 17:38:57,4115.36,10220.21,26457.83,95.1
207,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2022-05-11 04:33:16,8826.78,10513.34,262164.78,23.1
208,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2018-06-28 01:43:12,9146.67,1773.83,223262.21,36.76
209,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-12-26 17:47:15,3024.77,4419.99,264045.21,46.91
210,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-07-01 15:29:44,1738.86,10431.97,39916.45,23.57
211,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2023-03-08 15:12:44,6348.97,18076.18,250975.48,18.88
212,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-03-20 13:38:59,4770.06,18981.23,97500.04,7.41
213,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-11-08 10:16:29,8058.58,2046.51,32854.26,47.39
214,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-07-12 11:53:30,9973.01,14606.29,206975.64,20.83
215,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-06-06 13:40:07,6084.95,419.18,178195.44,32.04
216,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-07-01 12:07:39,4206.41,504.35,161314.22,38.92
217,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-07-01 23:57:45,927.19,19665.43,177364.09,52.16
218,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-03-10 02:25:54,9335.65,16771.1,253345.8,54.0
219,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-05-29 15:03:58,9280.04,13597.4,40667.92,34.02
220,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-07-09 20:26:33,9558.29,4056.4,82927.49,1.83
221,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-04-15 10:23:03,8095.87,11786.89,226278.34,94.98
222,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2024-01-06 14:52:06,3755.01,5388.21,104271.1,31.55
223,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-02-21 22:29:22,5399.05,15369.07,33731.8,88.92
224,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-11-14 07:38:34,8649.55,4803.76,147708.33,14.0
225,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-03-16 20:27:14,7812.75,9045.99,132049.74,78.1
226,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-12-29 09:13:23,1269.1,8739.25,196533.53,67.99
227,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-05-08 11:56:43,1049.23,976.6,239627.15,20.35
228,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-02-26 15:35:50,947.86,5785.14,97877.0,48.11
229,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-07-20 09:22:20,4217.44,4930.54,298928.86,76.24
230,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2024-01-02 17:11:00,9305.79,15548.75,195260.94,81.71
231,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-03-12 21:33:53,9354.76,3474.77,269048.77,34.46
232,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-07-03 12:50:20,3854.03,7677.49,121550.01,15.99
233,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-12-02 11:56:46,4300.74,15836.97,148702.85,59.55
234,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-08-01 02:57:08,2917.27,6028.46,265623.47,16.01
235,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-12-14 11:01:54,9691.36,19372.7,59498.51,63.93
236,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-11-17 07:35:12,4681.21,3721.7,172048.53,62.99
237,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-08-01 07:10:20,983.73,11275.85,256.2,84.65
238,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-06-27 14:06:19,5179.1,11475.06,299043.59,92.15
239,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2018-11-04 16:36:45,706.85,6022.33,67236.86,55.46
240,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-09-10 00:22:34,3298.03,11202.34,31868.98,62.89
241,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-03-31 13:48:51,2836.43,5999.65,165495.87,36.54
242,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-03-05 14:47:08,6144.5,11661.3,154827.69,15.85
243,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-11-18 07:12:01,384.5,727.3,84348.21,40.94
244,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-06-24 10:30:59,2509.92,19718.06,49281.73,64.38
245,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-04-03 11:13:49,7770.7,12636.27,77895.21,60.29
246,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2019-01-05 21:31:06,4272.63,7956.41,153817.72,91.95
247,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-06-26 01:56:03,2213.94,888.89,55625.07,83.56
248,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-10-05 00:46:33,4989.68,18810.02,87882.85,90.47
249,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-06-18 07:52:28,4853.51,2352.8,99901.19,29.88
250,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-12-14 21:03:11,3728.07,15820.07,54662.75,49.06
251,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-06-08 23:34:44,907.31,16320.21,109556.31,86.24
252,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-02-06 19:20:45,8029.86,10715.94,130767.19,42.54
253,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-10-05 01:40:07,7725.29,7504.09,269027.97,8.17
254,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-08-22 02:32:18,1971.62,13405.35,106512.64,87.74
255,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-06-17 18:32:34,2581.19,13196.29,203886.62,70.55
256,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-03-09 15:06:12,7314.16,18414.56,271080.5,10.33
257,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-03-02 17:30:24,1494.73,18025.52,291405.73,88.58
258,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2024-03-05 07:31:18,4503.89,18331.95,151646.02,9.4
259,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-12-23 16:43:54,3427.01,6423.59,16374.23,95.72
260,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-06-17 00:15:09,6990.59,6214.23,299601.87,58.43
261,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2020-09-04 21:58:23,6049.02,8210.16,93712.37,42.4
262,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-05-05 00:19:49,4903.81,7829.6,196952.29,56.71
263,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-11-25 20:42:22,9920.31,6165.69,281113.42,81.51
264,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2021-03-11 19:05:23,9227.55,8004.14,214796.24,0.72
265,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-08-12 07:31:20,22.73,5734.32,178011.29,15.95
266,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-02-02 06:29:30,4977.7,11605.77,277759.89,97.2
267,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2022-12-24 13:32:16,7370.42,6087.49,263086.25,74.79
268,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-07-27 09:42:05,9556.78,505.35,118635.5,85.64
269,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2023-02-25 01:20:19,4311.72,4977.05,157302.75,14.51
270,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-11-25 07:51:50,8971.67,10375.43,13208.94,26.59
271,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-06-06 13:27:38,7127.63,19275.63,281551.58,65.3
272,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2023-07-26 09:30:45,7815.1,591.32,114316.81,30.83
273,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-09-06 06:12:24,432.87,8668.94,165056.54,46.71
274,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-08-03 23:13:46,3866.99,6088.65,270368.36,79.74
275,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-07-28 23:21:14,2397.38,14436.31,146693.3,35.35
276,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2018-12-31 03:36:09,2975.55,17886.39,247633.34,94.17
277,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-11-29 08:00:30,7198.55,13145.58,201519.88,17.65
278,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-10-30 22:59:18,8025.14,11194.83,5336.52,21.76
279,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2023-03-12 12:06:31,5053.99,15944.58,216701.1,16.24
280,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-08-23 09:30:45,7129.7,9212.46,13822.9,12.87
281,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2023-08-23 15:16:02,228.16,15823.97,86205.73,57.58
282,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2021-12-14 17:43:02,7009.19,12687.05,215425.6,31.04
283,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-10-29 01:45:01,9731.7,12295.97,32946.35,36.0
284,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2021-01-28 07:51:02,8612.1,17575.5,33085.69,57.63
285,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2021-10-08 22:43:59,5232.27,1399.24,2063.93,49.84
286,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-02 18:24:08,712.5,10294.65,223603.95,55.43
287,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2021-01-28 17:43:31,1158.0,7840.92,32007.45,29.3
288,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-10-21 10:26:33,1244.97,7343.36,43371.19,29.12
289,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-05-12 04:01:44,503.82,16220.5,203879.24,13.77
290,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-01-19 16:10:38,9910.16,8951.14,78591.94,36.43
291,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-03-31 20:54:26,9394.44,16256.02,224275.84,81.85
292,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2018-11-20 12:44:06,5892.95,16274.57,92111.36,98.72
293,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2020-07-23 20:36:28,3292.76,10050.21,116679.05,38.42
294,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2024-01-17 02:53:14,8636.59,17104.68,143569.76,87.73
295,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2022-10-19 12:40:19,2009.91,2261.72,274267.96,96.35
296,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2019-06-20 20:09:33,7348.6,950.7,155432.4,1.35
297,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2022-04-28 13:28:56,4222.22,6993.62,179620.14,47.91
298,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2020-08-03 17:25:35,4979.14,14433.36,246284.57,64.92
299,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2019-12-24 15:48:08,4182.38,12554.27,28231.12,15.6
300,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2022-04-12 15:25:37,6884.63,15047.44,95127.39,37.1
301,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2018-11-02 04:05:21,4456.4,16379.36,169252.36,49.3
302,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2020-08-29 15:17:37,34.76,18674.29,141800.05,17.33
303,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-08-25 06:57:10,5712.9,18028.56,285353.68,9.65
304,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-11-09 16:57:18,6486.34,14290.73,183804.86,3.05
305,https://photos.zillowstatic.com/fp/93e01e8055e05aad272cdf9d8e132f4a-cc_ft_1536.webp,2020-10-13 15:21:09,6525.21,3731.67,139542.66,58.74
306,https://photos.zillowstatic.com/fp/510de7bae4112e920d4e688eaac98b12-uncropped_scaled_within_1536_1152.webp,2019-02-22 13:11:56,1054.7,19009.29,24285.83,18.39
307,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-09-05 07:04:04,9769.14,19544.77,107668.96,31.48
308,https://photos.zillowstatic.com/fp/857ff5bea3f48054a1bcc0789ca9919a-cc_ft_768.webp,2018-11-03 01:50:45,5207.65,16054.05,24338.49,72.61
309,https://photos.zillowstatic.com/fp/e5c45aa3886e9b832d5a5012b25fc0ed-uncropped_scaled_within_1536_1152.webp,2023-09-19 08:35:57,9104.16,16436.2,129140.29,36.84
310,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-12-04 09:33:30,6675.72,6283.04,283297.26,46.89
311,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2022-03-09 02:56:03,9629.49,6580.97,263226.73,93.66
312,https://photos.zillowstatic.com/fp/8ccec0ac70fde08d69fed913ce83e89f-cc_ft_1536.webp,2020-12-19 08:13:42,7204.06,10121.72,85187.82,17.72
313,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2019-06-04 00:02:57,4683.31,17000.77,83336.25,63.07
314,https://photos.zillowstatic.com/fp/0c52d2ff7289d3d542c859f68fdbc8f2-cc_ft_1536.webp,2021-06-22 02:12:04,4149.85,6982.34,15912.63,3.53
